token_address,token_symbol,token_name,token_decimals,total_supply,creator_address,current_owner,ownership_renounced,creation_block,creation_txn,latest_activity_block,is_scam_token,scam_label_token,pool_address,pool_type,denom_address,denom_currency,denom_reserve,token_reserve,pool_trading_enabled,pool_trading_enabled_block,pool_trading_enabled_txn,is_scam_pool,scam_label_pool,price_ratio,fee_tier,pool_id,latest_block_number,last_update_time
0xeA5F7195Fe3AD7cA207Df18250749B7097809e04,YOU,ethereum is for you,9,100000000,0xD850ad2b76017252c0Ddff2071Fc2247Dd536969,0xD850ad2b76017252c0Ddff2071Fc2247Dd536969,true,23119502,0x845942197b5b2f0c77a673c0973387cb1978b625365c84caf4a87bef81f6c32e,23137509,false,,0x11f014c4ff5F6C2Fe080578146b23476982a2D4F,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.5847540650526464,51846743.512112595,false,,,false,,0.00000003056612542468383,,,23137509,1755152953.0533707
0xF4A293DE9B1075Ca5eD0a05857597650Df968F81,DVR-RES,DuvoraReserve,18,100000000,0xCe729C8Fc03b73aadD8696c8b91295261884Ce97,0xCe729C8Fc03b73aadD8696c8b91295261884Ce97,false,23126625,0x17f7ef3a9e4f2eae00252f877b5036dc0c29de23e6f9af3d7d02f3db579997f1,23126845,false,,0x084D33dd4774D94fB36A32381A7e34c33076E4D1,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23126845,1755024385.065504
0xE8e298044A23c32839AB33406251342dC72E05c7,ALTS,ALTS WLFI ,18,100000000000,0x146CC769F885F4dadb7e74E7d8771526a838d557,0x146CC769F885F4dadb7e74E7d8771526a838d557,true,23134446,0x11d492f178fa3091690a19acbb8306137f12977316edd92ffa77a8da330a89dc,23136563,false,,0x479D257Bd576CDD98905C62D197Eb4a53651bF3b,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,14731.03293921575,139999996379.57092,true,23134465,0x2a5f2e00a7dd2b607256fdaa1a325dc1407743f40a15a8dd0cd38dd82c598f3b,false,,0.00000010522166657259522,,,23136563,1755141553.287461
0x6CF3Cccf4FA4e8bdeCe21dd11E42B11171bd0259,DeFi,DiversiFi,9,100000000,0x5BDAF6b6EE0C553bEa240bD566A53E1Fb9340239,0x5BDAF6b6EE0C553bEa240bD566A53E1Fb9340239,true,23119652,0xc66cec5a7acd4c818a1b327288ed75ca4d2968699d72328dedd9b082a6d46a3b,23119652,false,,0x2350C5D7aeF82B955110FdB2D62719A4A47F8141,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23119652,1754937577.3270607
0xBE8FD32115C80558F4D0902B565186b4100e5C82,DOGMOG,DOGMOG,18,1000000000,0x07E6e4Cc0C9f80915eb8346abC9bA050E61dC838,0x07E6e4Cc0C9f80915eb8346abC9bA050E61dC838,true,23134390,0x850af7c1d222e97bc236a00814463d952e8483fed6fa7f93eba1d8334c2ee1d2,23134738,true,Denom_removal (ETH<0.05),0xD472733c5dCB4Bef9224CEeF7533955C2Ada3Fc5,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000100000001,0.000000000000000001,false,,,true,Denom_removal (ETH<0.05),100000000.99999999,,,23134738,1755119580.981438
0x343D78D5C48768492584aBE2ecFe6664232915Ea,🦈SHARKAI,🦈Shark.ai,18,500000000,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,false,23135642,0x69c774c6956ed854af4f4092a688387d49320fb09fc86b71539ed71b24ee8d8d,23135778,true,Denom_removal (ETH<0.05),0x7eb726e2e29B600C49393de5325F7d50Fa317B8F,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,189673.51090229736,false,,,true,Denom_removal (ETH<0.05),0.0000000000000000000000052722174817289566,,,23135778,1755132109.4329755
0x9995dE128A10C537695e45d8DF40246bB1588EEe,ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000000,0xAd2c6FA48e321DaF1614bf9AFfe4ADfe8f5A9465,0xAd2c6FA48e321DaF1614bf9AFfe4ADfe8f5A9465,true,23111996,0x3b4a460acd0c181c14a56ca731ac6b2fb526e03c9899377b327ab0e8d3094451,23137792,false,,0xBFAC14002c626dc2b3D4eb97f47010F085D7CDBC,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,2.659188891041085,399683808888533.2,false,,,false,,0.00000000000000665323145922756,,,23137792,1755156373.2851417
0xb62bc0D910a1B6b097cCD6ED5d4A67e3B6B255CC,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23110853,0x6834f9e5882509a8553616df329abcd0e1968036563eb39e4bc29d39b32a3974,23110853,false,,0x72E0D0000bE0b1CB4fC914a91117730e3A05067F,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23110853,1754831316.954029
0x81A20Af5aCc325bAEBDc6944b585A34bE4D87D2F,DOGO,Dogo,9,100000000,0x5deAD345fB5f07e69b369e32d4214a19920d7AAF,0x5deAD345fB5f07e69b369e32d4214a19920d7AAF,true,23134492,0xe0ae5f0203ab2ba394c49f21e6e91d787f397d01ebd1d65fdb77ce41b90f22e2,23134519,true,Denom_removal (ETH<0.05),0x294B0a7DFEDF701306d4EB5441194b43693460a2,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000708,0.000001415,false,,,true,Denom_removal (ETH<0.05),0.0000000005003533568904593,,,23134519,1755116895.2020168
0x63BD9ab785d2c65012f99bC67226C7d433697785,PSKY,Paramount,9,420690000000,0xE5f992Dc08d70754bA00DFD8D36aB0A22931b42D,0xE5f992Dc08d70754bA00DFD8D36aB0A22931b42D,true,23132575,0x08de18c8570fb83d37d309ad1a39add836002d51dc2fa7f7ec682f6ebf6fa96a,23135195,true,Denom_removal (ETH<0.05),0x87E470787876fc7Fbf74Db37bA5c2496F0ED6f46,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000001000044,0.000000002,false,,,true,Denom_removal (ETH<0.05),0.0005000219999999999,,,23135195,1755125101.2371294
0xe22eC6FD830D2bC6f532c30dE4F413BB6A56d42d,⚛️QTBZ,QuantumBazaar,18,570000000,0x57fB0C4A4B1369Ce4E69E0530397df9C4cb41f63,0x57fB0C4A4B1369Ce4E69E0530397df9C4cb41f63,false,23132035,0xa1b0556bcdb472ad7ebf0b8c20656862817fdb7eeb81186bef0014a8928299c3,23135213,true,Denom_removal (ETH<0.05),0x1e710A524665A1B319c1a4A76BFb40c4f64D8974,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000001000000001,0.000000000000000001,false,,,true,Denom_removal (ETH<0.05),1000000000.9999999,,,23135213,1755125317.7503822
0x9587554bD449160fDB11C51483e817558CEDA045,DXY,DXY6900,9,1000000000,0xF97c8adc22470964bBb90481a69D6724cb9fE685,0xF97c8adc22470964bBb90481a69D6724cb9fE685,true,23117135,0xd23c3d9fe3eaa0f6f0c2cc26d68ecd7388fa08383f6c647fce9e81a5e346f04b,23137452,false,,0x706092694C7471893A737D331B76Bd9d54adE76b,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.7881964303037505,730572596.8785671,false,,,false,,0.0000000010788748902865863,,,23137452,1755152269.6659932
0x5a4Dfd5359DCDBefe3D2FcBa4Ba85BBb0479315b,AEON,Aeon - SPX Mascot,9,420690000,0x18a99A51Db0ff97b6Da47cF4b7eE738392377c6b,0x18a99A51Db0ff97b6Da47cF4b7eE738392377c6b,true,23125830,0x1ae28c08cffbad713223c21251d61d384f1b4b43c0d546b44aaf49f7863e9ed9,23134875,true,Denom_removal (ETH<0.05),0x09c8ad5ddFf6308092Af732C6e5F3067E707D504,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000645854901368242,71825625.38048412,false,,,true,Denom_removal (ETH<0.05),0.000000000008991984378095349,,,23134875,1755121249.0911758
0xFD0138b13312325313120D0f3f07E4a8aea5D24E,SBJT,ShibaJet,18,773000,0x883F17c18afA40283791442dD1DD5d332cCDbBfa,0x883F17c18afA40283791442dD1DD5d332cCDbBfa,false,23130899,0xe2cd31ac40e06675a92c5bb992ad03273d57f6414338b4d4d3a9fdab2c565cd0,23135453,true,Denom_removal (ETH<0.05),0xb7744c82BC10785cb7904C61720a6e4529bc92c6,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000012,0.000000000000139953,false,,,true,Denom_removal (ETH<0.05),0.00008574307088808386,,,23135453,1755128197.711355
0x8e631FE464455e437619a79f083C58E23047051b,BOMF,Book of Matt Furie,9,100000000,0x4E6C33A2Cf2A51ea845b0A1e4305144A767Db86e,0x4E6C33A2Cf2A51ea845b0A1e4305144A767Db86e,true,23134395,0x85897a72b9559aba1a0901712ff9ca1ce353bcd7b652ff1e3ad362019495d37d,23135042,true,Denom_removal (ETH<0.05),0x011a942C8A62Ca116C282749F00Fd93aC13C59CF,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000001001019063,620.630521049,false,,,true,Denom_removal (ETH<0.05),0.0000000000016129065990954825,,,23135042,1755123266.5425277
0x35Ed56679f351eA7ACd6668ef458578EEE16f087,RIZE,RIZE RIZE,18,5000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23120377,0x4e50c9df156e3594c18d5523fed059a629ac26e81d454da998bc471ce7e281a1,23120447,false,,0x428002cAcb5b18BA4De143c5D32DdAD7006b23C5,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,15015.302111864468,7499998596.5,true,23120442,0x103d9e13978d75c138dcac478e8e546427fbd4050fea3653903f652f316eb2e4,false,,0.0000020020406562304706,,,23120447,1754947213.028108
0x9dA832F0A5Ec20D05340B5eb3Fbe8Ac683F66e33,NovaAi,Nova.Ai,18,1000000000,0x733db02c50dFAA2a1EC41F2Ab2217c5AAd6f6E63,0x733db02c50dFAA2a1EC41F2Ab2217c5AAd6f6E63,true,23132074,0x14a3bc4d418b7f43906df308d46ee7257bd4d61ac0fca91b07b0128e36ddc9f9,23135205,true,Denom_removal (ETH<0.05),0x1cff07A37ba4B13695b0E1a93953a6660cD58bc3,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000001000000001,0.000000000000000001,false,,,true,Denom_removal (ETH<0.05),1000000000.9999999,,,23135205,1755125222.3104968
0xb8D19Be7A75466C3E844E06A8aEa1Bc1257BDBb5,EUROC,European cent,18,12000000,0x824948e1EF42CA6a653Cf100d394cF057752A2a8,0x824948e1EF42CA6a653Cf100d394cF057752A2a8,false,23125774,0x79cf3392d88f25697858feff53124e0d6e64e61f3fc677235998e258b699d507,23130524,false,,,,,,,,,,,,,,,,,
0xf56F4D867A8f447dDB1D4d7559Dc110fA75b3051,PUFT Token,PUFT,18,555236800000,0xb8f3fAF83A013b962492D73FD26A6620251AFACB,0xb8f3fAF83A013b962492D73FD26A6620251AFACB,true,23127222,0x89a434984dc65f67aaa38e5a94bb5a7726807dce0e5d046d186a6c8109b8d387,23137558,false,,0xD374132e114401457BF7a4313fff1C22562c944B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,7.269655164333943,46353712199.06807,false,,,false,,0.00000000015683005350497253,,,23137558,1755153540.7627697
0x0300885d16be380d1e6A3bcB4990CCF41A7a9AB6,ETF6900,ETF,9,1000000000,0xB0b9F75af106FDc5083C30343030A1e0C2652330,0xB0b9F75af106FDc5083C30343030A1e0C2652330,true,23134423,0x10bd33f220af33bd2bdac95b55ca505322533dacc63637b3fc706017edb3779f,23134559,false,,0xCe066836839701Dd2FFebf8fAc38C93198AbD34A,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,3.99312906013012,247336290.03906664,false,,,false,,0.000000016144533661030524,,,23134559,1755117409.5716588
0x83c0f026Dd289E994B356e9B4C2A78771b233604,KUMA,Kuma-Kun,9,1000000000,0x1847bDA97c1ecbbc6440C4F4cF77d9eadde52875,0x1847bDA97c1ecbbc6440C4F4cF77d9eadde52875,true,23111342,0xf356307985dd16debfd2484b86bb08476e229f49ad99e196d08ff07538fd156c,23137693,false,,0x07D141Be8489c55D0ce5bfcBF5985BD0cCfA2140,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.7746134689584223,616513937.7407556,false,,,false,,0.0000000012564411305882717,,,23137693,1755155173.609081
0x1aCDCEb0f674D41bE866a6453850A0Bcc171C8Fa,BMNR,BitMine,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23126913,0x39e7bf614f0e329e11d7ad4d14940c81b917ebb0c2a41ac753788773db5f1f12,23126913,false,,0x0166f360AFa2C29886b08869cABf8867DC75881B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23126913,1755025214.627216
0x92fCfeBc332bB4237Ee27e528069391541fBdC0B,ETF,ETF6900,9,1000000000,0xB2d62C6223220Df7939104577732A1a54BBB52a3,0xB2d62C6223220Df7939104577732A1a54BBB52a3,true,23134277,0x2fb94df5a308c4348d644921718198d8b3e6be803324c63427fb2d9fc9ea07db,23134286,false,,0x92ad6318eE1402944C6d40b6df8f8863798c9E8e,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23134286,1755114085.120223
0x97E3A019925f189aa1D819cb0E318aBA606a3695,SHIN,Shin Chan,9,100000000,0x644CB43d3ea665B788727d64Bb3F83F94044fb38,0x644CB43d3ea665B788727d64Bb3F83F94044fb38,true,23135089,0x986f5019bbd467c855bf6b418a3b4808de4349fa0c3d4adeae4dbcef53b8c86b,23135332,true,Denom_removal (ETH<0.05),0x58cD233Ce6eE930bA01bd2d7474967359db88961,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000191,28176774.735524192,false,,,true,Denom_removal (ETH<0.05),0.000000000000000000000006778632465666645,,,23135332,1755126747.9920328
0xfbF4F83C7ff581316Bad56D4aB7c7c835476eDa4, GLD,Goldeth,9,1000000000,0xc724E6F5aeD67aA484Fe257aa85a45b180f13aBD,0xc724E6F5aeD67aA484Fe257aa85a45b180f13aBD,false,23125147,0xb8497560ce18b9efc3b7225098b60fcb73313018ce8f97e48ee8553caf1ded73,23137563,false,,,,,,,,,,,,,,,,,
0x8f735B511dfB9b607946505fA22a7954BBCAA2d7,SOLEX,SOLEX,9,100000000,0x5D731a7f95d4e875206f13016689d41A27368181,0x5D731a7f95d4e875206f13016689d41A27368181,true,23132398,0xe08b6f3ebeff313e2b235c282d652ea772e9f5da2f6cd6cb6b58facba00aff1d,23137810,false,,0x73E72ab3d61dF1bFB24517F83D5F868c3C8eB9af,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,2.3736622380307493,28355194.46462573,false,,,false,,0.00000008371172488314233,,,23137810,1755156589.0149877
0x625693EAa49C8Afb46c7e78b41E722331B55567A,AFIRE,AI Fire,9,1000000,0x5Cc4FeEc270ada4aDBbDABA12B908ed5C754F613,0x5Cc4FeEc270ada4aDBbDABA12B908ed5C754F613,true,23133315,0xbeffdf84cd31eaf6e31a0783bbaa5ed6284bce9dd8e9f94ba10b6e101472ed67,23135118,true,Denom_removal (ETH<0.05),0x04F09633EafA3CD995BE0264D14D8065A6f369e8,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000100076563,1.010538615,false,,,true,Denom_removal (ETH<0.05),0.00000000009903289346345267,,,23135118,1755124178.0755394
0x05D62b6b197E7eb5DC6F8A901D3f7255d69e523c,WOLR,WolfRun,18,597000,0x12a8c74Be77143CAfD84BD1A0c8F870Ccc90B7A7,0x12a8c74Be77143CAfD84BD1A0c8F870Ccc90B7A7,false,23131373,0xdb8fe2dc2d54fa94c4bbfaf41f14a8ee3a66a89bd35708691abc0003dec3d2be,23135258,true,Denom_removal (ETH<0.05),0xDd556D8De231d7946215f480BEb1DBdceC2FcD94,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000100335,5.897785183993175,false,,,true,Denom_removal (ETH<0.05),0.00000000000001701231850090322,,,23135258,1755125857.4505346
0x9C8449848a492577F5FDe9165b566b974e90b051,ETHEREUM,VoldemortTrumpRobotnik-10Neko,9,1000000000,0xdcFF3CcAFec65f77612302780Ed5db1767f6f58d,0xdcFF3CcAFec65f77612302780Ed5db1767f6f58d,true,23135408,0x126166fc9660eb1ce771372179eda4087aaf665cb20a51d76ee8f1addae9ae2c,23137541,true,Denom_removal (ETH<0.05),0xdF1Bc7E474B854cdd3A40DEDa5e4a80F571eCeff,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000525353049153102,39723041.79357301,false,,,true,Denom_removal (ETH<0.05),0.000000000013225398293594464,,,23137541,1755153337.1487842
0x6332d821593649A90D9Dd24f3feDFb3c2d03c1A4,SHIBU,Shibu,9,1000000000,0xF55F1713E92a37e458f351DFEf3535ff174AaE65,0xF55F1713E92a37e458f351DFEf3535ff174AaE65,true,23136690,0xdb335725fea308bc957cde7d4e94b1e8c539da8957909768e7b7ae49bbdae475,23136817,true,Denom_removal (ETH<0.05),0xfDFF36a3d05D0a59ba36f42a64e3Af78F8B9a9Aa,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001392,0.000000721,false,,,true,Denom_removal (ETH<0.05),0.0000000019306518723994454,,,23136817,1755144602.215381
0x5d23721803005D9f3B501c4fa2ef7CEDeF925f14,PLMS,PoolMaster,18,271000,0x348887140b3429D4D7386bEf424c939A7BBA3869,0x348887140b3429D4D7386bEf424c939A7BBA3869,false,23130979,0x58df151a9708fb9074bcce6decff3b3ef64c0cd91cda301d21c7919b127e8313,23135447,true,Denom_removal (ETH<0.05),0x1DEa9486AB3B10CF71eEA32b85cd790b1072E58F,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000013,0.000000000000101213,false,,,true,Denom_removal (ETH<0.05),0.00012844199855749757,,,23135447,1755128126.4454708
0xd37Ce521Ef3d1F5764E58126859971EBbE187976,OCTA,Octafy AI,18,10000000,0x113D1Fde55B0683879991E7B7495BC0bf7A109DD,0x113D1Fde55B0683879991E7B7495BC0bf7A109DD,true,23130074,0x7976b91c0f0912017a3bac2dca3e744306e5b1bf2e4bf80a31426cc823d0b919,23130074,false,,0xD1eB31577766Eb99B2709D0009B9f53B23FF1905,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23130074,1755063361.128279
0xF567701b047E58B4A26364D8DFA79097e519d65d,64x64,64x64,9,1000000000,0x4B29C52Ef1a803F73239074272b07E2Ca219F82e,0x4B29C52Ef1a803F73239074272b07E2Ca219F82e,true,23137061,0xfe6a43b4e6478e886e2458bccc4028b2bf92e11c92405b992016f3e8359df983,23137826,false,,0x98B78007c9c993A0D51b5826ba121927686A18ac,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,11.070675360355382,150986970.0344632,false,,,false,,0.00000007332205790889419,,,23137826,1755156794.49554
0x1a242B8E205c35cde2856080F2f2E9244f0410b7,LOKY,Loky by Virtuals,18,1000000000,0xA77A95d92169bD7A3bB040B843962aD8069886bb,0xA77A95d92169bD7A3bB040B843962aD8069886bb,true,23120103,0xe6309b738b9ed6e63fb37ddd9012308f483206ef7094b35177cf7a67d5f81793,23120118,false,,0x1471c408647C54A8213Ff899Bcc975184862F24b,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1220.638226574003,1999998664.67,true,23120118,0xac019899f301eeac74463e344df3a8702bafee76f02ddb37095749ae8fdcc566,false,,0.0000006103195207759843,,,23120118,1754943195.2268865
0x56C34aa140a2FE4F7385FD6ac2c2aAcCfc135a15,AURAI,Auralex AI,9,1000000000,0x329bEf7D6C41868B5F700235132652464B51D3ED,0x329bEf7D6C41868B5F700235132652464B51D3ED,true,23136892,0x76e1a42f0607b531c409655d5be162c811db894b395848d69151dedb88c77eba,23137858,false,,0x580155852C31d15c372e0Ea5a7e08dBcA0BcEC51,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,29.86423840594034,69443094.91835888,false,,,false,,0.00000043005339034860676,,,23137858,1755157177.5905323
0xBe8B364734DB35fcB5Ea8F50f701E16007Bc78D2,JOBS,JOBSCOIN,18,1000000000,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,true,23136265,0x284b2c7a37f8299d363ff02bfd2fbc1217ae6712eb8a47ae876efc99b8dbf480,23136302,true,Denom_removal (ETH<0.05),0x62bcE6C25C2A74E3eE8301072918b16DCfF6F256,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000099712358,false,,,true,Denom_removal (ETH<0.05),0.000000010028847176595705,,,23136302,1755138421.49957
0x2c1dF8D454f0839E45E1D998A708bf4921B79655,$NAP,Napoleon,18,1000000000,0xc52351897E3295286ce38775e3741fb81bEE928d,0xc52351897E3295286ce38775e3741fb81bEE928d,true,23117653,0xce8a8cf416867f4b8ed0ca63e1d61a0c5ef0ecd55ccfd9208310cefa344ead7a,23117693,false,,,,,,,,,,,,,,,,,
0x3F430e8eaD78B96502C347d5a21a0144A9feA563,BBC,BIGBOYCOIN,18,1000000000,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,false,23119739,0x5c3128b093952044274a93096f199d622b912279479c38d0b9ca2ab6c46f6a0c,23120779,false,,0x6bD2be7b9A21BC816677dc3cf6c4BeE481b0EbAc,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.025026983585841777,1598118974.0081563,true,23119831,0x53a917b5596bf435651fe3a0f31f1e8432c5934ca76a13ce5acdd8502d5a0163,false,,0.00000000001566027560706131,,,23120779,1754951221.2147548
0x3F430e8eaD78B96502C347d5a21a0144A9feA563,BBC,BIGBOYCOIN,18,1000000000,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,false,23119739,0x5c3128b093952044274a93096f199d622b912279479c38d0b9ca2ab6c46f6a0c,23120779,false,,0xBeeE9829Ea212EC572C2dfEEbF3C0C29C828FE9A,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23120779,1754951221.2147515
0x3Cc473688413aA761FE770750D9Ba204b2f6D089,MEGA,Make Ethereum Great Again,9,1000000000,0xc5C2d94349d5BDA3Fa99209DCC94B8fE35E3b1de,0xc5C2d94349d5BDA3Fa99209DCC94B8fE35E3b1de,true,23132534,0x52ea2bd4a856ddd44a7667e5e98153cb73fd82e48a739c32776f9ac0fd8f8ad4,23137648,false,,0x8ddaf4eA49a137cc2F5aeBfe445f839b0a129e5c,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.5393128913624016,853625835.9305301,false,,,false,,0.0000000006317907315615645,,,23137648,1755154620.9864423
0x45c8481809684A92690FBC67B5B74ef61EB811F4,ETF,ETF6900,9,1000000000,0xB2d62C6223220Df7939104577732A1a54BBB52a3,0xB2d62C6223220Df7939104577732A1a54BBB52a3,true,23134291,0x8fb09f7361ba8127a0c695379a1601fa98ec5bf46d8701ff9cf826ec0cfb6734,23134291,false,,0x22A11Ff6E0dFE52D129AA7D3EAAA9622f51Cd749,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23134291,1755114145.105479
0xDdE20f3c8Ee2A67872CfcaC4aF043b4315ba3D89,orb,orbit,6,1000000000000,0x2461C9cFC13A314f327d9513c7c6f96BBd7CEE93,0x2461C9cFC13A314f327d9513c7c6f96BBd7CEE93,true,23111895,0x414a990fb48ceade831fdc5ca6ae7363dfe8bb9e98db5de5f5a5e63debd2c96a,23135880,true,Denom_removal (ETH<0.05),0x6e3e39AEE1004b48666504FCe14773A9f74f46C3,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.007355758153506639,7783789236.767613,false,,,true,Denom_removal (ETH<0.05),0.0000000000009450099340769505,,,23135880,1755133344.9216125
0xDdE20f3c8Ee2A67872CfcaC4aF043b4315ba3D89,orb,orbit,6,1000000000000,0x2461C9cFC13A314f327d9513c7c6f96BBd7CEE93,0x2461C9cFC13A314f327d9513c7c6f96BBd7CEE93,true,23111895,0x414a990fb48ceade831fdc5ca6ae7363dfe8bb9e98db5de5f5a5e63debd2c96a,23135880,true,Denom_removal (ETH<0.05),0xb8ee21235e689e75c46A30205927Ac92c0bE19b4,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000020223235439539,42133121.023417,false,,,true,Denom_removal (ETH<0.05),0.0000000000004799842724278414,,,23135880,1755133344.921607
0x4ea416ec5Cc965CeBeC61FC6F37c378753D65e70,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111183,0x4f90c5074c9e6af40a30c31c39eeb407c758093278296e9bc16a53ddc84ae6fa,23111183,false,,0x2aC62744275924A2DcB7455b8d51AECA07E336B9,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111183,1754835314.7119477
0x6b5645B44C998188A5e7c17477228f1149a34e69,SHIKOKU,Shikoku Inu,9,420690000180360,0x021f35525F588B5c31545b5822c900CdC5564259,0x021f35525F588B5c31545b5822c900CdC5564259,true,23119296,0x9c0c9352bff68439a7b59fa8cd1036d3f7ce500cdfbd4a17a91af555c3f8c25d,23136309,false,,0xEeF3b198d66cfFe04cbd018bF46c543294B24265,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.3919726143959321,376087604043149.4,false,,,false,,0.0000000000000010422375270602118,,,23136309,1755138505.0607178
