tx_hash,block_number,mempool_arrival_time,processing_completion_time,end_to_end_time_us,fetch_time_us,simulation_time_us,state_diff_time_us,total_processing_time_us,simulation_successful,state_changes_count,tx_value_eth,gas_price_gwei,affected_pools,rpc_response_time_us,cache_hit
09be41dc35ed5b563e9cc56cbbfa2783fb3956445caefe8574a011450831c066,0,1748338124,1748338124,0,1067,1067,1065,3201,true,1,0.0,0.264568685,false,391878,false
99bf3b93caf190a8d61b14ca797ac0750dc191672fb1f2b06b1068eff6590944,0,1748338124,1748338124,0,1067,1067,1047,3183,true,1,0.0,0.001,false,391878,false
d9ce3a11d06e13a3cea194c4d4a96dc5dd95585bb3ca34232be5efaeaaac86d4,0,1748338124,1748338124,0,1069,2069,1068,4208,true,1,0.0,23.227742428,false,391878,false
bf291a740d6b4a16204f723074de0933911afafadac83b44172389403a5a3b82,0,1748338124,1748338124,0,1071,2082,2072,5228,true,1,0.0,0.08081815,false,391878,false
5ec97879d96197ab3b81ebe48bec620f3944067a63c070ab10559ee8dbb7c772,0,1748338124,1748338124,0,1068,1066,1065,3201,true,1,3.00115664787e-7,0.266745309,false,391878,false
8a86279d9a70f6b502b0db3ab8e3a160ff56f24da56569443b0d4a55d0192eb7,0,1748338124,1748338124,0,1066,1069,1072,3209,true,1,0.0,69.337732247,false,391878,false
0c9f060cb58b285d4ef3a630cc34a633684b62a0b3971a61f202f546169c6776,0,1748338124,1748338124,0,1061,2082,1082,4228,true,1,0.0,33.880988534,false,391878,false
9b754703155c1590071876e397a4acd9d779e232a8cd47d959461ac87b69a76b,0,1748338124,1748338124,0,1074,2073,1066,4215,true,1,0.0,37.793605084,false,391878,false
97722ef36a5fef9f2a3ed4a1c0057afd7707713605da8cdab36b969bbf3945b9,0,1748338124,1748338124,0,1065,1073,1067,3208,true,1,0.0,1.0,false,391878,false
f7eea3505123c874e0fd2629f98abeb5e51281f08631b5095e090e1d142922b5,0,1748338124,1748338124,0,1067,1068,1066,3203,true,1,0.0,1.5,false,391878,false
2f118165677be0b21ef1d152ba46d1c5b3a1a2980eafccc7481188ee0628670a,0,1748338124,1748338124,0,1068,2045,1067,4182,true,1,1.11e-16,0.209468752,false,391878,false
80189be5796455954c30239819dafbddf3e8d50d175041e9bba5d69e55e961f9,0,1748338124,1748338124,0,1065,2065,1118,4250,true,1,0.0,0.214878998,false,391878,false
53fab079965bf1bb781d47a7587eb366a1bb8c61232d81112abd2dd5b4cd93a2,0,1748338124,1748338124,0,2115,1140,1070,4328,true,1,2.6157547134e-8,0.186231569,false,391878,false
ac5ad645d1a625e522af579d0d5fe0ba9cd648b2151507d73711d744fe285aef,0,1748338124,1748338124,0,1066,1069,1066,3202,true,1,0.0,1.0,false,391878,false
aad83ddfa8bd791cd695b88a228f653980898d42d2bf45b64b09ab5bb2b745c1,0,1748338124,1748338124,0,1052,2067,1065,4186,true,1,0.0,0.138542423,false,391878,false
e6da7ba34d1a6e9787e04da70559759d031410fbc6bf93a1d032c82d16c6fab7,0,1748338124,1748338124,0,1065,2068,1066,4201,true,1,0.0,46.2,false,391878,false
2dafef2d6aa46f07024068032014ba4d2461f1fb870f6578c85b933aa140448e,0,1748338124,1748338124,0,2068,1069,1066,4205,true,1,1.37673625652e-7,0.1347484,false,391878,false
5a930f8d87d43983b0d96ec4b827a43d65a62f1e05ade0a78fe27b96722471df,0,1748338124,1748338124,0,1066,1071,1071,3210,true,1,1.558878e-11,0.002142114,false,391878,false
19fb4b72a903ab5ea5d2e0d7f7137af91f699bef94795ae21dd56c8687f39758,0,1748338124,1748338124,0,1120,2142,1124,4389,true,1,0.0,16.848505716,false,391878,false
b07345ba9b92a330d98ed6fe7c12945503a7f1a3f487c3ab7151d896aa72afff,0,1748338124,1748338124,0,1121,2153,1134,4412,true,1,0.0,26.0,false,391878,false
1f0baf564fad2153db25a1734db1b368e057c9594cdcbf625649ec15a82099ae,0,1748338124,1748338124,0,1137,1169,1149,3460,true,1,0.0,29.0,false,391878,false
05962126a525c1087c9f3d7876d38d1e9a0c351af6404c3bbefc60529f12dcbb,0,1748338124,1748338124,0,1155,1171,1153,3484,true,1,0.0001949,0.01,false,391878,false
bd9f286f307272d3a9ae90a84dfe8a030ad3631b8e11bf2476264bcae81aba84,0,1748338124,1748338124,0,1223,2280,1305,4814,true,1,0.000099999979,1e-6,false,391878,false
9c6f178ad264c23d0b24a549fe0c24899b843359851871dfb30a742c7fbfa75c,0,1748338124,1748338124,0,1202,2191,1212,4613,true,1,0.0,0.194138337,false,391878,false
09ca5f88a9033402213957ceefa4ef5c54b76bfc0405ae036746532814ddbd12,0,1748338124,1748338124,0,1199,1223,1228,3658,true,1,0.0,0.247352984,false,391878,false
825587123fafb396de358d5cf812cffc748de1050a112268b0a6e9bcce9abc01,0,1748338124,1748338124,0,1192,1222,1189,3610,true,1,0.0,0.226229755,false,391878,false
0a4822f4516e74d2fc968cef0a30b4da505d4fcfd482dccf91fd2d2cc31f1d37,0,1748338124,1748338124,0,1173,2202,1200,4582,true,1,0.0,0.275,false,391878,false
c0d7e5f45f70bfd21fa76139aa4b84199f2abf2b3b6bb1514156533209b916cb,0,1748338124,1748338124,0,1191,1229,1193,3621,true,1,0.1004984938735728,0.321718289,false,391878,false
ed8cba64905d6b47b2493f798e1758652ab7d7388a2d84ae46277c2b0e90606a,0,1748338124,1748338124,0,2194,1234,1299,4736,true,1,0.0,0.220058866,false,391878,false
a4bf3c0ecf3a3d99b550a3f0060071fbf795a211ad24485412f079f03f142161,0,1748338124,1748338124,0,1166,1139,1113,3425,true,1,9.14285969415e-6,0.008390337,false,391878,false
a9a8ad9c844bd82f48721b9bad2c3b2e9dffaff9980723f582657a604a765e88,0,1748338124,1748338124,0,1114,1120,1071,3311,true,1,1.48802124736e-7,0.11625371,false,391878,false
00e91fbea271429a9f6f5452ac844dbccbc9436803a7330752314e78fcbe1d15,0,1748338124,1748338124,0,1119,2127,1115,4365,true,1,0.0,0.001212554,false,391878,false
032d27b9c678af239ae53abd2d16da0c1cd90623620b6f2abaad5f0e00d38dd3,0,1748338124,1748338124,0,1116,1119,1116,3357,true,1,0.0,0.53,false,391878,false
0a4c7045435e940538d09ad5c909340cd53e3d27784c803aefd9bccb92908455,0,1748338124,1748338124,0,1122,2143,1120,4390,true,1,1.51834868618e-7,0.237404395,false,391878,false
6ce1e217fb22d23079f13d53398ee206d3dbf34976a0b72ff3295cc765628a63,0,1748338124,1748338124,0,2119,1153,1121,4399,true,1,9.3533082572e-8,0.111,false,391878,false
fbdbd1979ca0f51f3064bccbae2d18a9ef2922ffb47c0d46926057ed9b426b39,0,1748338124,1748338124,0,1119,2087,1112,4323,true,1,0.0,0.085222436,false,391878,false
aed1140761c1ea53a7896ab6d02c89a69a86ba5e06ec18e57433cd6b3de24e40,0,1748338124,1748338124,0,1118,2120,1114,4357,true,1,0.0,0.157499586,false,391878,false
a1525ec64aaf34dd1f4ef33f9831a85a1ff5d65949fd842867c5905846270878,0,1748338124,1748338124,0,1114,1120,1114,3353,true,1,1.02689220282e-7,0.164734091,false,391878,false
1a8c77f36914919df4c3636fc07f0722b25835ec870619b6f5a02b069472ea55,0,1748338124,1748338124,0,1126,2123,1115,4369,true,1,0.0,0.1,false,391878,false
cd4c9b298129db76286e27358ed815d3da9dc008c2c0d157160c54be664ea015,0,1748338124,1748338124,0,2116,1119,1114,4354,true,1,0.009587,5.0,false,391878,false
bbf443331d3c88c806ce6c40d646e3b6aa7f31c2a7b24b835ad109ddddc28fbf,0,1748338124,1748338124,0,1262,1372,1158,3795,true,1,0.0,2.144274151,false,372661,false
cf3138415576f8dae65a2b8f6ed91ef1259d8883c9878dd8568256c2b2235fdf,0,1748338124,1748338124,0,1302,1090,1116,3509,true,1,0.001078348422286947,75.0,false,372661,false
d0dacfcc47dc429969ffb2c2979b5ca2a46df04a8d1b554fab3161abf098c000,0,1748338124,1748338124,0,1088,2117,1118,4326,true,1,0.0322,2.000705375,false,372661,false
29ebd5ab84bbfd78fadb3531aa4df400d12b3dd97dbce3d2c53ded3485794942,0,1748338124,1748338124,0,1114,1132,1116,3451,true,1,0.0,2.66206956,false,372661,false
8904e854ac7bf40570baf14695e50e3d3ad47d562bdaa9f8a07dd980a3d14aa5,0,1748338124,1748338124,0,1113,2137,1120,4372,true,1,0.0,0.100000006,false,372661,false
2607abbfc4044a6662843303c3e70b6d7abdfeeaad4814291662f6f77ee47085,0,1748338124,1748338124,0,1125,2149,1141,4418,true,1,1.30074022463e-7,0.09259587,false,372661,false
60fcb97dbefbac05b4708bf10959409ec91abcaee9f9bad7c959f9a2a16980e5,0,1748338124,1748338124,0,1135,1166,1269,3574,true,1,1.621213902e-7,0.222465932,false,372661,false
f7f281d1cfe9d35d17cf0276c72b14579fe49b545bffdbc103f905d684aa9aac,0,1748338124,1748338124,0,2152,1170,1163,4489,true,1,0.02320957,5.0,false,372661,false
bc3fa3e7a5dc949af4fa472119f4ed33aae2f653430edae57ae4d32f1ffee9fa,0,1748338124,1748338124,0,1219,2203,1301,4728,true,1,6.7664e-13,0.000047586,false,372661,false
9c96e80dcdb7e2372cba5b3ed2a796ee059eb8188244604caef65e44558db2ca,0,1748338124,1748338124,0,1426,2254,1112,4798,true,1,0.0,0.115261565,false,372661,false
ec2720b2a94242935401e1106685c0a0d7eb2cd99e4c25eac04699ed9a713e65,0,1748338124,1748338124,0,1163,1238,1215,3619,true,1,9.26e-6,0.05,false,372661,false
4a7692bbba39202ee9ef4a5d608bc60428bf22cab4715835452ae6ee23474e22,0,1748338124,1748338124,0,2191,1239,1197,4635,true,1,0.000177,0.01,false,372661,false
15de179f9f500afb440d98a0e5113b057ed15f6fef17e75326edebaa67eac427,0,1748338124,1748338124,0,1192,2230,1212,4641,true,1,0.0,0.214888707,false,372661,false
00e890be08a601a4ed9a302b6f3bd793f35498e7e6883fcc09334867a9a7ab1e,0,1748338124,1748338124,0,1231,2226,1210,4674,true,1,0.0,0.275112838,false,372661,false
f67eb868c51384b0514ef67ec119ab165bac54d27293678bc08efdd3b44c29ee,0,1748338124,1748338124,0,1202,2210,1198,4616,true,1,3.49633882274e-7,0.168342239,false,372661,false
cae55b4f753dbb2cee4f9cd9bba787d9d5bbc6f471e7f8a64ac9c0e7b23abb7a,0,1748338124,1748338124,0,1191,1216,1193,3608,true,1,3.37338071281e-7,0.207179212,false,372661,false
aa58d6d55e32b828e0ff3e55f016edcc101d941f3f94d4e0763f1c7686efa76b,0,1748338124,1748338124,0,1193,1181,1113,3494,true,1,0.0,0.01,false,372661,false
899854d39fbe0db23da940681039f4193eab8d9f538b43e45e719b2dd8a59917,0,1748338124,1748338124,0,1233,2213,1174,4627,true,1,0.000023362994151,0.0135,false,372661,false
6c6cf963fcce37d3a661eac8c946e5ec214afb348331f96e72d6f37810d304cc,0,1748338124,1748338124,0,1160,1195,1153,3513,true,1,0.1151196368903128,62.00175394,false,372661,false
fd563aac2fe7b008b725a5f21efe0fdb3543ec8f20aa71b07594c9e3c03779d1,0,1748338124,1748338124,0,1138,2143,2130,5414,true,1,0.0,8.335009604,false,372661,false
d7bd510350057f192a4285e9d3bb292882712e60db3c4cec0a32ad1ec4c9e110,0,1748338124,1748338124,0,1130,1136,1130,3400,true,1,0.0,0.11,false,372661,false
20c070509def1c63df194df06b3be701caba86e59dfa9053675d92ffd3508d7e,0,1748338124,1748338124,0,1131,2137,1130,4401,true,1,0.0,0.275,false,372661,false
d1067b056b3e5d716791fa8d8c9dbe1588e1189506cddbc8d9752df130553d50,0,1748338124,1748338124,0,1129,1145,1126,3403,true,1,0.0,0.161455771,false,372661,false
20cccb941c04fea6c0a426870753fd811d8836671931ef489e4334883add9a94,0,1748338124,1748338124,0,1147,2234,1159,4543,true,1,0.0,0.135330328,false,372661,false
af5a95420cbb35e1723a989288cc487054b81b4dc52342d1797b7291e2ce006c,0,1748338124,1748338124,0,1233,1237,1211,3683,true,1,0.0,0.166528706,false,372661,false
5d7cade8d56a77d8d738ee1585ce84545daedcd464845e252318bcdf39ff4042,0,1748338124,1748338124,0,1168,2179,1106,4456,true,1,0.0,0.25,false,372661,false
a869f5386d4c30a7df79e7dff29886867d38fa57be5115b2aebf2fe77cbb2754,0,1748338124,1748338124,0,1105,1119,1114,3341,true,1,0.0,0.25,false,372661,false
24ac126c6fe374656c7a77c8702c28ff68599428d42fe9311cc646fe6bdeb99d,0,1748338124,1748338124,0,1108,2129,1137,4377,true,1,0.0,0.25,false,372661,false
a1083b7ebaf0cfc2e3158f5440698bdc314079233cfc8fbb22fe86d55895eae2,0,1748338124,1748338124,0,1110,1113,1154,3380,true,1,0.01789689,7.0,false,372661,false
9a958f42a56aea4484516178cc95b8dfa5ac711067997abfd5fc011326f92b8a,0,1748338124,1748338124,0,1115,2116,1122,4357,true,1,0.01789689,5.0,false,372661,false
5bfb2f21fe3270ce74d9e875285a97a76f6345349b16af2f250c1ad8b956a028,0,1748338124,1748338124,0,1106,2123,1108,4341,true,1,0.0,0.252663288,false,372661,false
f6c6a6340560f30930b47167f4fa9fdf366d5965b3e555993f78a1b858b37d6f,0,1748338124,1748338124,0,1112,1119,1117,3350,true,1,0.0,0.211447476,false,372661,false
7d4fee5bae07cb690fa17e940496ec3e0cf227e9e5087644a34315a8049476fc,0,1748338124,1748338124,0,1138,2081,1072,4295,true,1,0.0,0.221093345,false,372661,false
d4310db71786cadc6f66cd26f1c0e14f20656ef633763a9b333e1137f1fecb4c,0,1748338124,1748338124,0,2075,1116,1111,4304,true,1,0.0,28.715879406,false,372661,false
732ac18f4a238bd6108f92b8e90c339632c73c852bbddb59350122326c69311a,0,1748338124,1748338124,0,1107,1077,1070,3256,true,1,0.0,0.250342954,false,372661,false
d2575ffc0ac879abb6e6fd4bfa7677fee6d83e541f0d009c3b5cf84aae5ebb80,0,1748338124,1748338124,0,1041,2074,1069,4186,true,1,0.00405,0.11,false,372661,false
1a7de79e1e9d440238dd9823cc9228511f54cb6132ddc7288a92a51bc29a9024,0,1748338124,1748338124,0,1071,2073,1071,4217,true,1,0.00005,0.0167,false,372661,false
aa313f8a06707a31a1f909f9b81274cb0c97a33a4526d79c4f13b5a44fd1c6bb,0,1748338124,1748338124,0,2071,1072,1069,4214,true,1,1.92161323992e-7,0.2266165,false,372661,false
bf2724539a7ab299246f9960ce668358d2919e4f4608315510828b6e2ae7199a,0,1748338124,1748338124,0,1071,1074,1071,3218,true,1,0.000151577729728044,0.2,false,372661,false
6caceb03fef210b8309feeb12180c80fa6b81736ee005fb84b179efdcf144961,0,1748338124,1748338124,0,1070,2050,1070,4192,true,1,0.01155,48.945977895,false,372661,false
c415e9432814f3f0a7623d87fc516b06e655db4171a902591a311a9e121164ff,0,1748338124,1748338124,0,1070,2073,1070,4215,true,1,0.0,0.26806782,false,372661,false
357fa3e4e06750de9d957555e27964dc375714c039342192db716aca9238411e,0,1748338124,1748338124,0,2071,2074,1071,5217,true,1,0.0,0.196253193,false,372661,false
4dcd7c534c8df6c99e92843053cbefeb57f9a96a6b8f31a7bd4452f4cfaa3e19,0,1748338124,1748338124,0,1072,1075,1070,3219,true,1,3.37039368e-9,0.160326034,false,372661,false
61585b03d046aa3116da7d30c6c7079dbcc8e6318317c0ca9add554907aea376,0,1748338124,1748338124,0,1071,1073,1045,3192,true,1,0.00001025,0.5,false,372661,false
488238c60ee75331aa563e96235a981ca2b5033f490fd7807947f3b502dda8dd,0,1748338124,1748338124,0,1072,2073,1070,4217,true,1,0.00001025,2.0,false,372661,false
eeec2d2b37c8ba9eca7b13970beb0ee3c9e742822754b9003fd6e60e6f947869,0,1748338124,1748338124,0,1071,2073,1069,4216,true,1,0.005,0.2,false,372661,false
db54e08718b5b6cf28021464c961843a5fee23a43a24dabc89aa778b0a411b95,0,1748338124,1748338124,0,1070,1073,1070,3215,true,1,0.0,46.2,false,372661,false
caff9881633f02d2254f4eafd6d9338686a8c633247cd1622bb8bc394dde2937,0,1748338124,1748338124,0,1071,1073,1070,3215,true,1,0.0,0.2,false,372661,false
4b89260e930a3d6f7d2a12470492893789968542a864f6c7abd279cfad997385,0,1748338124,1748338124,0,1073,2074,1071,4220,true,1,0.0,0.2,false,372661,false
ba4600d252a9b9110c4515523edb6f31123e3e49c208813593b11d090bc499c2,0,1748338124,1748338124,0,1072,2075,2071,5219,true,1,2.92240581589e-7,0.145823044,false,372661,false
8366b6e5073780a983f908db4f5998d4e7463b7bbdb6df107fe7e6f15d8246a1,0,1748338125,1748338125,0,1154,1096,1129,3382,true,1,0.0,1.863988365,false,375829,false
0bfbb24cb54df1ddae1fc954071f7f7d65b92ac0dc5c3edb480f8a59f6eced9e,0,1748338125,1748338125,0,1069,1071,1072,3215,true,1,0.0324,102.0,false,375829,false
545d36f79d4b0e092ea24c91a45b64153175dc28d28922e2fac1d6d33f327b9c,0,1748338125,1748338125,0,1068,2068,1067,4205,true,1,0.24376127,102.0,false,375829,false
6066cec167712add0adcb378cf733537bd7c27f62c8ef572cc4f39e0d58cfd73,0,1748338125,1748338125,0,2076,1079,1073,4315,true,1,0.0,3.34,false,375829,false
e0171300055dded42881b11be31e11a4dfbaa0ff952c5835c91d522e86a5c237,0,1748338125,1748338125,0,1110,1100,1079,3291,true,1,0.0,102.0,false,375829,false
bfb102ae8db418aa67c2b560e540e018d6068e712934ae9ec57cfd5c440e6701,0,1748338125,1748338125,0,1075,2148,1089,4314,true,1,4.2941502239e-8,0.045252169,false,375829,false
71bb07d9bd798ec23f535a6bbca495f1e9ca0d45dc93ab3fbf5e1929ec53252e,0,1748338125,1748338125,0,1093,2096,1099,4292,true,1,0.0,1.52033366,false,375829,false
ec2c3d698f5b46c750daa88feb6d645e0788c1c8498c033690f27bf2b04a02d5,0,1748338125,1748338125,0,1108,1109,1109,3330,true,1,0.0,3.11335298,false,375829,false
b5455f7323449f3193d54a421f9c0dbcfcff2577451b4e9f9cd12876198988ac,0,1748338125,1748338125,0,1067,2118,1121,4310,true,1,0.0,1.0,false,375829,false
57668a84ff69a9a935f37269cbf1ef2a68a0a4c60e845299e9478059d402aad7,0,1748338125,1748338125,0,1120,1087,1069,3281,true,1,0.0,20.085720785,false,375829,false
2622351cbd8fdf569bcdb40d205880ca4e904650e55a79de9d4f14ac25cc5f10,0,1748338125,1748338125,0,1066,1066,1065,3199,true,1,0.0,25.377019102,false,375829,false
3fb1a4bde55ab04344d4621d8ce90f960dd5e74726006fb6cda7ac0c9ad16e1a,0,1748338125,1748338125,0,1083,1105,1166,3357,true,1,0.0,27.0,false,375829,false
9520cf3f8c5211dc53e38163a6946091d4c9a048ee1c7e1f06637141560a445a,0,1748338125,1748338125,0,1209,1252,1237,3704,true,1,3.965677183394e-6,166.0,false,375829,false
a88cb75de596b7f33583327638b01d8e326b9c066fd8ac63ace64a2ba1bce4ed,0,1748338125,1748338125,0,1230,1247,1243,3727,true,1,4.426222079e-9,0.210552982,false,375829,false
ce8beec729ceb60814cef03c8b716b827702a039cf1b8c9ffcbc8d1bbc00ec11,0,1748338125,1748338125,0,1219,2249,1174,4650,true,1,0.0,4.0,false,375829,false
7518c0339f407be0561e641152fb7cd57f36e5d71d11a6399f1e6d73c2aceb33,0,1748338125,1748338125,0,1240,2264,1248,4760,true,1,0.0,4.0,false,375829,false
09e1d3a9b897b762b34b9a44614c597824f6b54fe48335ad6783e99d99deaff0,0,1748338125,1748338125,0,1212,2214,1231,4664,true,1,0.0,0.250931214,false,375829,false
c256ff530254d587d92199193251a547a8a8537f80d7ef8f4bf54c2f2b5eaa4d,0,1748338125,1748338125,0,1155,1143,1120,3425,true,1,0.074234,8.0,false,375829,false
ca3d37ab1990494d3a765a77af7244bf07d2f752d7bf91fadb88266060d655fa,0,1748338125,1748338125,0,1123,2121,1113,4364,true,1,0.07469,2.0,false,375829,false
a913ad4168062f897786e661a67437838789e1ffd6e18d68a9752e2df317b03e,0,1748338125,1748338125,0,1116,1223,1241,3586,true,1,0.073972,1.0,false,375829,false
4eb3f46ad16179097c3cee0a4a21389942c5c5691b6c091820425316179650bf,0,1748338125,1748338125,0,1220,1254,1223,3704,true,1,0.073929,2.0,false,375829,false
f6f46a6317a74137df3ef467c6d6efd151ccf1193b164a0081faa9cd74d353f6,0,1748338125,1748338125,0,1251,2327,1222,4808,true,1,0.073817,1.0,false,375829,false
15b333e6d777b71b518a1b1c1668b872dd3a3317d3f4db0a3c4953eca790a0fc,0,1748338125,1748338125,0,1204,2251,2213,5675,true,1,0.043086,7.0,false,375829,false
25650e9110d37e7f188b900f1687c86a3975d44290ab6a1cb614a54ffe600a71,0,1748338125,1748338125,0,1218,2207,1236,4669,true,1,0.043125,7.0,false,375829,false
55354baf3e5f8a40ccb7432e41060f2e430c2b208a35b4530a320b050de5833b,0,1748338125,1748338125,0,1213,1241,1241,3703,true,1,0.074216,8.0,false,375829,false
25544b6ae55aa6a8e0bd4bdeecf6d41fb637761526a4607367a7f0c4eca9233f,0,1748338125,1748338125,0,2221,1254,1241,4724,true,1,0.003478274814146579,150.0,false,375829,false
17cb05cfc798a81b733a6bf5676c9b875d6cb107a77f87028f631d224c3893a2,0,1748338125,1748338125,0,1220,1189,1136,3552,true,1,0.0,131.0,false,375829,false
b8336e5074759b75e3f3ae235a5a492fff9d78b5beecc930f0ad34c068dfccd1,0,1748338125,1748338125,0,1126,2205,1105,4443,true,1,0.003216520046961193,64.0,false,375829,false
58086e770bba0cbe7fc05230caa0161af2773b229885ca3aa9b84c3cf297c651,0,1748338125,1748338125,0,2096,1101,1095,4298,true,1,1.8777563904e-8,0.085803286,false,375829,false
4d78fbef24685d63abc71a6170c2379aee8695270f2b365fc9ca4a8a62354961,0,1748338125,1748338125,0,1094,1099,1093,3291,true,1,3.5101423116e-8,0.091071816,false,375829,false
0911bf23364ec6de86dccf3ec9ff9329b8f6df1435a7e0abb6c617cc2e6cfc55,0,1748338125,1748338125,0,1100,2101,1094,4300,true,1,0.0,0.264160766,false,375829,false
0ee4e5c833070c794f3fcc7a62a29ed79c10ea219ba9bb01956e63116a92504e,0,1748338125,1748338125,0,2094,1098,1091,4287,true,1,0.0,23.031406962,false,375829,false
31d17d3487e6e7c3fadfbb543ac50f7ccb51e17ad94089c10b135630e7cf16e7,0,1748338125,1748338125,0,1091,1099,1096,3290,true,1,0.0,18.471830692,false,375829,false
1645000c3c8228008e3401154b65a18890c82619bb9815723cc4f67a7538134f,0,1748338125,1748338125,0,1095,2100,1092,4292,true,1,0.007104513981209478,0.03375,false,375829,false
f9d0d65a7ed7baead85ca525e7525c74f990cfc69730bf1588701f15a2d358ad,0,1748338125,1748338125,0,2094,1097,1089,4286,true,1,0.0,0.234109046,false,375829,false
9024782324ded3a79b27d4be095964851929ed73426e7b7b252da4426fe4e5df,0,1748338125,1748338125,0,1091,1096,1091,3283,true,1,0.0,0.232427556,false,375829,false
3544f40901c550617bc78711143e8d65fd8319e280e8ea0f337a46bc0fdff495,0,1748338125,1748338125,0,1095,2166,1092,4359,true,1,0.0,4.0,false,375829,false
455d9f167d66747e907eab1c26b87397ba4af9ae3ff84960f1e8364a65aa1ee0,0,1748338125,1748338125,0,1093,1099,1092,3289,true,1,0.0,4.0,false,375829,false
0bca6401b63c8bbd56b6529fbb86b5d710281e58c02f21b43e22b546c4865108,0,1748338125,1748338125,0,1090,1104,1084,3283,true,1,0.0,4.0,false,375829,false
bb60473356cd2087e283f1c3eddef3b69375d586f68ca6eaa7db881905bebb7b,0,1748338125,1748338125,0,1092,2096,1091,4284,true,1,0.0,4.0,false,375829,false
7208442415a0233e57ba0a98b6401ba8b82c7a949080440588c66897153291cc,0,1748338125,1748338125,0,2092,1095,1089,4281,true,1,0.0,0.259675,false,375829,false
30f9837c56613522f1591f53706cb58be36f83d19ce59de9b0eddef0561c6d08,0,1748338125,1748338125,0,1091,1095,1089,3280,true,1,0.0,0.01,false,375829,false
a8b151fa05c5564795940bc40bba96d4b77b4e7db1ffd876ca972b7a4d3b30f7,0,1748338125,1748338125,0,1094,2098,1092,4290,true,1,0.0,0.119418707,false,375829,false
bd0b559373e5d17e89da54bca613fa96b3575cf5331f4628003024b7a7396905,0,1748338125,1748338125,0,2093,1096,1094,4288,true,1,0.0,0.02,false,375829,false
56e562bd8021d75526134a3552976c4db569366886fdd461365295ce24091a10,0,1748338125,1748338125,0,1092,1090,1092,3279,true,1,0.0,13.216332108,false,375829,false
e854874f201c9115cac7328b3aa06e56639b6c552f502aaedbfc45c983379cd6,0,1748338125,1748338125,0,1098,2090,1095,4288,true,1,0.0,13.468698598,false,375829,false
30aaae02dc6a6e148d08d62edcc67935871ff7233b81ec9d14e3699cf7ad2707,0,1748338125,1748338125,0,2099,1095,1091,4289,true,1,0.0,13.468698598,false,375829,false
d8dba720c4f362072829bb9c3c8bbb6f4e62b67b994c6745e6ad73519f98f50b,0,1748338125,1748338125,0,1091,1109,1176,3381,true,1,0.0,0.001500048,false,375829,false
6f9b211eb87d75d65a3b4e3bd014b8c8bb0da113c1e0d3443729b5b4554c5bea,0,1748338125,1748338125,0,1197,1213,1169,3586,true,1,2.6194488075e-7,0.232815874,false,375829,false
7bb79ec84160f5c4987c6089c3af7934cc28b10269a3bb3d42b10b4d0a26294c,0,1748338125,1748338125,0,1151,2182,1167,4507,true,1,0.0,0.25,false,375829,false
